mu,V0,V0_std,prob_success
10,0.2852199,0.017479796,0.0002
100,1.0723126,0.13886078,0.12798
500,1.3787644,0.21513735,0.48268
1000,1.5053179,0.21313648,0.6488533333333333
3000,1.6078732,0.21035169,0.85018
5000,1.7005818,0.15537012,0.8888933333333333
7500,1.786219,0.17199032,0.9256933333333334
15000,1.927145,0.06348824,0.9715333333333334
