mu,V0,prob_success
10,0.45298007,0.7418333333333333
100,2.8155465,1.0
200,3.3577728,1.0
500,4.0960655,1.0
1000,4.5132937,1.0
3000,4.774247,1.0
5000,6.0128,1.0
7500,5.5479,1.0
